,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
29499,43100.0,627.0,3,60583.591613491335,11.011779369939884,0.0,-1
29500,16341.86,632.0,1,29031.2766359447,10.276129032488003,0.0,-1
29501,28239.17,643.0,2,31417.604718614715,10.355123674613838,0.0,-1
29502,26860.38,570.0,2,33456.14374798061,10.417990718287012,0.0,-1
29503,34023.36,556.0,1,91880.94767075307,11.428248970972232,0.0,-1
29504,18712.69,568.0,1,50182.55300869565,10.823422695642876,0.0,-1
29505,22668.95,667.0,0,71630.16577868853,11.17927157398092,0.0,-1
29506,20546.89,480.0,1,34178.32187702265,10.439346858829506,0.0,-1
29507,30893.24,671.0,1,28576.71030593881,10.260347340098084,0.0,-1
29508,19343.66,528.0,1,60625.86121951219,11.01247683382156,0.0,-1
29509,19557.22,509.0,1,42687.926373937684,10.661671404525347,0.0,-1
29510,29584.02,589.0,1,46614.4936809816,10.749666794953079,0.0,-1
29511,12366.4,514.0,1,41608.34585152838,10.636056047558537,0.0,-1
29512,28856.0,657.0,2,30730.543192812715,10.333012331272007,0.0,-1
29513,25923.64,559.0,1,78024.08054687499,11.26477278298592,0.0,-1
29514,44631.82,615.0,2,63682.995018518515,11.061672851738262,0.0,-1
29515,26282.0,596.0,1,30292.1181750187,10.318642831421755,0.0,-1
29516,23898.08,539.0,1,26628.301720896605,10.189729903619918,0.0,-1
29517,18653.95,623.0,1,55068.46159003832,10.91633244633043,0.0,-1
29518,31286.37,621.0,2,51453.89132337247,10.848441371509493,0.0,-1
29519,16115.13,712.0,2,51844.290876826715,10.856000099144506,0.0,-1
29520,26787.87,581.0,1,26875.07009765625,10.198954373711446,0.0,-1
29521,40089.01,623.0,1,150309.40245742092,11.920451131718005,0.0,-1
29522,28608.62,523.0,1,28664.423550065017,10.263412035252435,0.0,-1
29523,23641.06,591.0,0,28663.157718332022,10.263367873900947,0.0,-1
29524,37007.01,591.0,1,40387.962046742214,10.606287050407573,0.0,-1
29525,23231.52,604.0,0,21487.411891891894,9.975222549247183,0.0,-1
29526,22883.87,592.0,1,51825.235,10.855632471784775,0.0,-1
29527,32659.72,619.0,1,50497.96064257028,10.829688231132582,0.0,-1
29528,22884.28,598.0,2,38557.75842450766,10.559912614890232,0.0,-1
29529,8210.0,486.0,2,18062.0,9.801565562810744,0.0,-1
29530,17458.5,653.0,2,35237.33944954129,10.469861579173358,0.0,-1
29531,17733.9,633.0,1,21883.177884615387,9.9934734875166,0.0,-1
29532,27450.87,643.0,1,32821.69239130434,10.398844929167879,0.0,-1
29533,23442.01,638.0,1,21839.501149425283,9.991475588454447,0.0,-1
29534,33944.8,590.0,1,34033.19791666667,10.435091736534519,0.0,-1
29536,17364.36,562.0,2,17910.99423978567,9.793170006623155,0.0,-1
29537,29174.94,563.0,1,52028.07955967554,10.859538843352823,0.0,-1
29538,26354.85,518.0,0,36906.38230209281,10.516139777188732,0.0,-1
29539,33672.31,653.0,0,48842.304514608855,10.796352112095265,0.0,-1
29540,24507.0,543.0,1,18353.417518248174,9.817571076918524,0.0,-1
29541,28904.62,678.0,1,30573.340329896906,10.327883677149003,0.0,-1
29542,15136.26,668.0,1,39415.743045685274,10.58192058516676,0.0,-1
29543,24268.44,658.0,1,24034.18864864865,10.087232622681043,0.0,-1
29544,23122.45,707.0,1,24660.741891891896,10.11296786109515,0.0,-1
29545,14185.47,623.0,1,22623.252155440412,10.026733512785762,0.0,-1
29546,24780.22,596.0,2,17170.985402971633,9.750976343215697,0.0,-1
29547,28378.5,705.0,2,41358.438920454544,10.630031764767256,0.0,-1
29548,25931.62,509.0,1,73905.11699999998,11.210537346758377,0.0,-1
29549,19749.46,747.0,1,30983.097798165134,10.341197102456839,0.0,-1
29550,11399.94,653.0,1,19373.599690607738,9.871666577576505,0.0,-1
29551,25252.56,563.0,0,29356.339591836735,10.287263801653527,0.0,-1
29552,34262.46,606.0,2,21394.91006090134,9.970908325098279,0.0,-1
29553,20397.0,637.0,2,36690.74385964913,10.510279791323399,0.0,-1
29554,32504.0,641.0,1,38933.91900311527,10.569621103483245,0.0,-1
29555,34556.79,563.0,0,26415.677445328034,10.181712955505713,0.0,-1
29556,13322.41,630.0,1,15121.672752767528,9.623884275411072,0.0,-1
29557,11158.35,643.0,2,25200.50264317181,10.134619219458203,0.0,-1
29558,29057.6,681.0,2,37523.58421494542,10.532724926674524,0.0,-1
29559,22500.0,614.0,1,17302.5,9.758606278716018,0.0,-1
29560,21200.48,523.0,1,35227.17595675675,10.469573107939393,0.0,-1
29562,30411.69,658.0,0,36262.814220325825,10.498548093551051,0.0,-1
29563,27807.31,568.0,1,110154.215128866,11.60963661866914,0.0,-1
29564,23759.92,567.0,1,29332.527742971884,10.286452341107333,0.0,-1
29565,16215.86,566.0,1,20345.94026122449,9.92063667520589,0.0,-1
29566,11963.8,520.0,1,28821.881818181817,10.268890162986798,0.0,-1
29567,24570.39,602.0,1,82276.01183006536,11.317834871883173,0.0,-1
29568,31404.17,619.0,1,61176.43762991128,11.02151738831936,0.0,-1
29569,29610.05,512.0,1,71670.31,11.179831854358826,0.0,-1
29570,26037.66,621.0,1,29426.38486764706,10.289646995342043,0.0,-1
29571,19685.75,572.0,2,27938.132733148657,10.237747799265854,0.0,-1
29572,31137.72,605.0,2,42589.080961709704,10.659353183950218,0.0,-1
29573,22806.43,573.0,1,32985.57107344633,10.403825504632653,0.0,-1
29574,39782.89,699.0,0,37192.03836883749,10.52384999501211,0.0,-1
29575,18229.27,599.0,3,23608.902799325464,10.069379157137169,0.0,-1
29576,20450.64,595.0,1,20384.284905905253,9.922519535212265,0.0,-1
29577,20317.0,633.0,2,25663.57894736842,10.152828104179116,0.0,-1
29578,24910.0,620.0,1,29118.538812785384,10.279130322919288,0.0,-1
29579,26985.46,619.0,2,34599.05388981636,10.451581616446994,0.0,-1
29580,25212.04,530.0,2,39077.38994954591,10.573299316555461,0.0,-1
29581,42114.0,700.0,2,65274.57517658929,11.086357885336106,0.0,-1
29582,18933.84,683.0,2,21998.7732526475,9.998741969542442,0.0,-1
29583,29113.38,613.0,1,59624.20224,10.995816848478492,0.0,-1
29584,15575.95,533.0,0,58600.694240196084,10.97850182259725,0.0,-1
29585,24118.0,451.0,0,58857.12241653418,10.982868131984395,0.0,-1
29586,26036.07,560.0,2,39965.36745,10.595768544312861,0.0,-1
29587,21513.2,641.0,1,20359.286066584464,9.921292404557729,0.0,-1
29588,27072.23,660.0,1,70553.26494057725,11.164123234602455,0.0,-1
29589,27762.5,570.0,1,112739.25264550265,11.632832932604392,0.0,-1
29590,29148.28,649.0,2,44922.29899598393,10.712689587328668,0.0,-1
29591,8775.53,455.0,1,21449.74291401274,9.973467938923626,0.0,-1
29592,20904.87,573.0,1,34064.72977707006,10.436017810608275,0.0,-1
29593,26873.18,698.0,2,52348.1361675127,10.865671612369985,0.0,-1
29594,18716.02,563.0,1,62549.83590413944,11.043718892456596,0.0,-1
29595,20708.0,637.0,2,27290.439862542953,10.21429173165761,0.0,-1
29596,36845.23,557.0,1,42022.73815613383,10.645966135439549,0.0,-1
29597,33131.74,612.0,1,28568.909027543563,10.260074308550445,0.0,-1
29598,20443.0,568.0,1,29781.160493827163,10.301631274378234,0.0,-1
29599,13235.52,541.0,1,18939.634029850746,9.849012043947829,0.0,-1
29600,19676.16,518.0,2,46081.26632061069,10.73816177590821,0.0,-1
29601,25452.27,581.0,2,24296.06856253889,10.098069828689782,0.0,-1
29604,20568.39,561.0,1,15481.800912659468,9.647420478404072,0.0,-1
29605,40685.1,705.0,0,78158.21842105263,11.266490492458063,0.0,-1
29606,9148.4,597.0,1,50813.395652173924,10.835915292745868,0.0,-1
29607,26820.23,634.0,1,38715.07776836158,10.563984409558612,0.0,-1
29608,15174.13,629.0,1,21965.950226628895,9.997248816417876,0.0,-1
29609,30379.74,595.0,2,50621.89284782609,10.832139426679856,0.0,-1
29610,24696.24,726.0,1,17334.86076923077,9.760474826314777,0.0,-1
29611,22552.82,624.0,1,21567.980698689957,9.978965118806679,0.0,-1
29612,16729.07,598.0,1,17859.09770891365,9.7902683329367,0.0,-1
29613,28644.25,559.0,1,36623.54899916597,10.508446727764351,0.0,-1
29614,32904.05,592.0,1,21746.766436583264,9.987220355882034,0.0,-1
29615,43721.08,661.0,0,81883.48968215162,11.313052658336407,0.0,-1
29616,20745.3,580.0,1,32200.404863221884,10.379734304845439,0.0,-1
29617,13914.72,644.0,1,52635.43466666667,10.871144834781216,0.0,-1
29618,27178.06,630.0,1,29280.44157524613,10.284675049083322,0.0,-1
29619,28593.0,585.0,1,27865.442748091602,10.235142588917121,0.0,-1
29620,40438.0,580.0,1,34302.888150609084,10.442984832250852,0.0,-1
29621,33763.27,615.0,1,34761.64626344085,10.456269939116321,0.0,-1
29622,35433.7,639.0,2,33140.67667887668,10.408516709567406,0.0,-1
29623,24747.82,687.0,1,27081.185885714283,10.2065945180066,0.0,-1
29624,15366.0,573.0,1,13686.460465116279,9.524162335920618,0.0,-1
29625,17761.14,531.0,1,57164.00521008403,10.953679699744429,0.0,-1
29626,17991.0,534.0,1,14288.342146189736,9.567199249231427,0.0,-1
29627,20021.68,614.0,1,34043.52248612653,10.435395058124568,0.0,-1
29628,22871.87,558.0,1,19818.837579185518,9.894388157283416,0.0,-1
29629,28017.32,618.0,1,66753.55247278383,11.108762795412382,0.0,-1
29630,9388.89,553.0,1,28464.139782178216,10.256400320734558,0.0,-1
29631,28125.1,625.0,0,57108.127453580906,10.952701722705683,0.0,-1
29632,24296.0,714.0,1,20932.56949915588,9.949061574228617,0.0,-1
29633,18173.17,576.0,1,45761.71590460526,10.731203123265976,0.0,-1
29635,20376.54,712.0,1,34057.29556768559,10.435799549058466,0.0,-1
29636,16029.62,603.0,1,17809.396386066765,9.787481483854608,0.0,-1
29637,27378.81,499.0,1,47256.99899661782,10.763356048864727,0.0,-1
29638,19017.63,566.0,1,28489.228502935424,10.257281347551249,0.0,-1
29639,29028.87,546.0,1,44443.19997,10.701967247686873,0.0,-1
29640,33322.9,617.0,1,24270.865794481448,10.097031971528182,0.0,-1
29641,24262.32,710.0,1,29020.0093125,10.275740847337508,0.0,-1
29642,26703.32,584.0,1,26773.26975769483,10.195159271666535,0.0,-1
29643,9342.53,651.0,1,55655.30517509728,10.926932683248872,0.0,-1
29644,25306.86,582.0,1,33727.78379790941,10.426077221714142,0.0,-1
29645,14612.4,668.0,1,102554.91743119265,11.538153713898353,0.0,-1
29646,12543.11,565.0,0,24540.86739130435,10.108095063659169,0.0,-1
29647,16927.04,539.0,2,21947.77220338983,9.996420919201633,0.0,-1
29648,21693.37,596.0,1,26175.75402208202,10.172588842280158,0.0,-1
29649,15015.0,681.0,1,29377.173913043476,10.2879732542586,0.0,-1
29650,19487.37,612.0,1,37837.15241116751,10.54104676692947,0.0,-1
29651,15967.86,643.0,2,18396.7061746988,9.819926915327843,0.0,-1
29652,29238.0,637.0,1,41382.18316373728,10.630605708818834,0.0,-1
29653,28683.17,625.0,1,25587.261919486577,10.149849925362957,0.0,-1
29654,29164.87,567.0,0,20808.719659356044,9.943127392235724,0.0,-1
29655,27083.87,623.0,63,48834.006167452826,10.796182196849326,0.0,-1
29656,29561.79,638.0,1,32896.63530567686,10.401125661179327,0.0,-1
29657,20168.41,640.0,1,51140.130829187394,10.842324807097427,0.0,-1
29658,47538.95,619.0,1,41417.12509971509,10.631449724035505,0.0,-1
29659,20632.0,631.0,1,35326.23516237402,10.472381172613744,0.0,-1
29660,14687.07,639.0,1,17612.964729411764,9.776390542198738,0.0,-1
29662,26276.4,658.0,2,37373.59590697675,10.528719742280996,0.0,-1
29663,17504.0,593.0,2,12448.193488372091,9.429330790029061,0.0,-1
29664,31843.37,625.0,1,52887.68408695652,10.875925775749403,0.0,-1
29665,43218.72,643.0,2,51232.12114817688,10.844121980491039,0.0,-1
29666,33523.76,635.0,2,31045.033503030303,10.343194122974777,0.0,-1
29667,37500.0,680.0,0,74222.79792746114,11.214826631660191,0.0,-1
29668,23501.87,532.0,2,23908.69331557923,10.081997408836841,0.0,-1
29669,26137.23,540.0,1,40919.76172131147,10.619368397011256,0.0,-1
29670,16351.29,709.0,2,14671.034128009394,9.593630361359377,0.0,-1
29671,30149.07,652.0,0,21367.244415584413,9.969614393606024,0.0,-1
29672,19966.78,618.0,1,21245.988746518102,9.963923391664496,0.0,-1
29673,17548.63,595.0,1,19833.06704142012,9.895105876292456,0.0,-1
29674,24154.15,576.0,1,24393.616126900197,10.102076742905675,0.0,-1
29675,36420.0,634.0,1,47001.48648648649,10.757934507564114,0.0,-1
29676,28258.71,597.0,1,25310.263118405626,10.138965249313092,0.0,-1
29678,32627.0,592.0,1,23161.984658298465,10.050267621378957,0.0,-1
29679,34211.04,728.0,2,65711.01645283018,11.093021868541566,0.0,-1
29680,19522.0,574.0,0,101051.16610169491,11.523382262613723,0.0,-1
29682,41551.95,630.0,2,34521.12494559303,10.449326732893292,0.0,-1
29683,21981.58,640.0,1,15004.860375502905,9.6161294526331,0.0,-1
29684,12321.91,671.0,1,42473.03966139956,10.656624792712249,0.0,-1
29685,28710.1,595.0,2,22052.47620724346,10.001180174218089,0.0,-1
29686,31338.42,591.0,1,34701.789224075415,10.454546527259113,0.0,-1
29687,8355.0,549.0,1,26451.72199170124,10.183076538823295,0.0,-1
29688,33047.0,573.0,0,30251.78284343131,10.317310398695207,0.0,-1
29689,33477.87,582.0,1,44078.7140811044,10.693732271012536,0.0,-1
29690,17995.0,586.0,2,22732.094370860927,10.031533053862773,0.0,-1
29691,30447.8,647.0,1,24377.409653725077,10.101412148568679,0.0,-1
29692,14691.51,595.0,1,13645.309957395008,9.521151148706718,0.0,-1
29693,20701.27,554.0,1,41620.73520421608,10.63635376447724,0.0,-1
29694,43294.0,599.0,1,51413.73073929961,10.847660550774883,0.0,-1
29695,9327.17,491.0,1,21371.263393393394,9.969802466518574,0.0,-1
29696,21978.14,559.0,1,32063.71093690248,10.375480169212485,0.0,-1
29697,42296.7,549.0,1,88118.12499999999,11.386433522886907,0.0,-1
29698,24468.98,554.0,1,29198.117762128324,10.28185952597764,0.0,-1
29699,35878.0,596.0,1,39419.27233429394,10.582010121233798,0.0,-1
29700,13028.93,551.0,1,23996.519625603865,10.085664083214464,0.0,-1
29701,23750.99,583.0,1,37887.300993723846,10.542371268794662,0.0,-1
29702,42848.05,622.0,1,73009.24720670392,11.198341386172483,0.0,-1
29703,19143.38,593.0,1,21640.95959970349,9.982343075771322,0.0,-1
29704,23609.99,567.0,2,25517.52994330263,10.147120943718823,0.0,-1
29705,25409.34,589.0,1,24935.16312741313,10.124034260064825,0.0,-1
29706,40174.48,642.0,2,57097.93289841566,10.952523193560017,0.0,-1
29707,27903.0,626.0,1,53727.367424242424,10.891677786137663,0.0,-1
29708,21990.7,493.0,1,31757.402935606056,10.36588114046867,0.0,-1
29709,22438.7,680.0,0,29423.058899398104,10.289533962217527,0.0,-1
29710,31231.87,571.0,2,34440.93334298119,10.447001058725592,0.0,-1
29711,22017.52,621.0,1,29178.000417391304,10.28117029393684,0.0,-1
29712,13325.64,557.0,1,20765.10773006135,9.941029344111177,0.0,-1
29713,32556.68,606.0,2,42589.16765665236,10.659355219562457,0.0,-1
29714,15423.94,725.0,1,25248.211127819548,10.136510585770791,0.0,-1
29715,29188.22,644.0,1,20442.484963235296,9.925370610471978,0.0,-1
29716,17185.47,562.0,1,14327.49249452954,9.569935522575086,0.0,-1
29717,30615.07,604.0,1,61310.60010512483,11.023708028755232,0.0,-1
29718,16300.4,654.0,1,40105.83069466882,10.599277006581621,0.0,-1
29719,21092.94,634.0,0,24922.069526764935,10.123509016273616,0.0,-1
29720,9103.98,503.0,0,39057.35645070423,10.57278652294689,0.0,-1
29721,28190.98,578.0,0,39681.01898336414,10.588628241093382,0.0,-1
29722,44316.82,612.0,0,88925.58216073782,11.395555143443952,0.0,-1
29723,19913.5,596.0,0,48293.40843949044,10.785050359095536,0.0,-1
29724,36187.03,657.0,2,28364.820735975296,10.25290494983854,0.0,-1
29725,14174.86,628.0,1,40427.550149812734,10.607266765938936,0.0,-1
29726,37222.58,588.0,2,57965.22427402864,10.967598528225432,0.0,-1
29727,22956.81,655.0,1,33425.64209369025,10.417078611768888,0.0,-1
29728,25865.79,602.0,1,22193.576433802817,10.00755817616193,0.0,-1
29729,9860.0,518.0,1,13528.630630630632,9.512563506185463,0.0,-1
29730,24366.46,544.0,1,57004.79044546852,10.950890586188237,0.0,-1
29731,28689.24,690.0,1,29865.832207792206,10.304470370433355,0.0,-1
29732,28661.0,600.0,1,21345.087041564795,9.968576877027028,0.0,-1
29733,23907.0,552.0,0,29630.662866449515,10.296565011780402,0.0,-1
29734,26225.41,567.0,0,33912.55226847919,10.431540498240727,0.0,-1
29735,26334.76,596.0,1,29756.128225686713,10.300790380539974,0.0,-1
29736,13398.51,533.0,1,27335.834075067032,10.215953723944509,0.0,-1
29737,30850.14,599.0,2,31597.518896366084,10.360833880554683,0.0,-1
29738,15670.0,569.0,1,19841.71381031614,9.895541758676545,0.0,-1
29739,28624.88,634.0,2,34770.205395051875,10.45651613223358,0.0,-1
29740,12241.88,607.0,2,23466.172997481106,10.063315216217585,0.0,-1
29741,14633.22,687.0,1,17495.491626080126,9.76969850535467,0.0,-1
29742,35727.36,598.0,2,40549.62111856823,10.610281715938088,0.0,-1
29744,21808.49,650.0,1,22503.404596610173,10.021421892150387,0.0,-1
29745,33168.0,683.0,2,35008.11095700416,10.463335055252298,0.0,-1
29746,27775.97,525.0,1,45213.93191443851,10.719160546523312,0.0,-1
29747,27953.52,596.0,2,46264.74855277476,10.742135579734281,0.0,-1
29748,30182.0,608.0,2,26444.02188940092,10.182785396217493,0.0,-1
29749,39376.47,661.0,1,44102.80623711341,10.694278692905048,0.0,-1
29750,21272.48,615.0,2,30126.10994413408,10.31314751473277,0.0,-1
29751,40994.96,632.0,0,82043.86073684212,11.31500927027997,0.0,-1
29752,20236.37,631.0,0,25521.989029850753,10.147295674462733,0.0,-1
29753,29643.4,573.0,1,35362.83247058824,10.47341661734967,0.0,-1
29754,22440.24,629.0,0,18661.347752870424,9.834209698635032,0.0,-1
29755,14109.81,521.0,2,12897.248203125,9.464769250007121,0.0,-1
29756,14611.86,625.0,1,24776.632173913044,10.117656236903606,0.0,-1
29757,27707.0,640.0,1,36455.31747404845,10.503842610858445,0.0,-1
29758,21654.0,637.0,1,31699.455245428297,10.364054775030908,0.0,-1
29759,21101.53,669.0,1,25432.192654516643,10.143771077841777,0.0,-1
29760,36939.99,654.0,1,41011.47794890511,10.621607256481058,0.0,-1
29761,27137.08,559.0,1,34111.9823801653,10.437403990996458,0.0,-1
29762,21605.85,576.0,1,16588.84293286219,9.716485635897605,0.0,-1
29763,25948.92,586.0,2,24932.600960202148,10.123931501609132,0.0,-1
29764,35919.66,651.0,1,49712.28649681529,10.814007394748169,0.0,-1
29765,21404.82,568.0,1,33221.154306122444,10.410942129888188,0.0,-1
29766,20638.87,600.0,1,21739.419162049864,9.986882442841274,0.0,-1
29767,17487.37,586.0,1,17779.605461229945,9.785807318789631,0.0,-1
29768,17269.76,585.0,1,47672.05981851179,10.772100757219444,0.0,-1
29769,26642.49,568.0,2,67047.32582781457,11.113154004660396,0.0,-1
29770,38110.6,571.0,1,52140.51485148515,10.861697561843902,0.0,-1
29771,18607.76,537.0,0,31995.243438914025,10.373342528199531,0.0,-1
29772,34624.9,629.0,1,40083.66184310738,10.598724094936353,0.0,-1
29773,18713.78,611.0,1,21730.286936592816,9.986462277792509,0.0,-1
29774,17190.2,475.0,1,45206.062283737025,10.718986478148478,0.0,-1
29775,22528.28,569.0,2,30905.221660649815,10.338680434390895,0.0,-1
29776,22430.0,597.0,2,40684.48687350835,10.613602140872493,0.0,-1
29777,15698.47,561.0,1,19542.730876330872,9.88035867408794,0.0,-1
29778,31868.52,593.0,1,51043.36185458377,10.840430782906424,0.0,-1
29779,24000.0,627.0,1,28952.380952380954,10.273407723224881,0.0,-1
29780,35361.79,617.0,0,31320.442571428575,10.352026280637999,0.0,-1
29781,29098.63,646.0,2,78930.03387500001,11.276317091880108,0.0,-1
29782,16683.37,551.0,1,28699.930951302376,10.264649995866852,0.0,-1
29783,35986.58,674.0,1,44806.241819672134,10.710102735030032,0.0,-1
29784,32906.53,596.0,2,39301.42607395751,10.579016084068147,0.0,-1
29785,18859.4,589.0,2,38479.25967741936,10.557874665442265,0.0,-1
29786,32658.97,580.0,0,57916.25754672898,10.96675341079261,0.0,-1
29787,37384.54,637.0,2,40049.21081157375,10.59786424722305,0.0,-1
29788,21314.01,648.0,1,42797.17880952381,10.664227463732024,0.0,-1
29789,19114.93,611.0,1,30803.04006369427,10.335368667457507,0.0,-1
29790,21389.0,495.0,1,53402.14144736842,10.885606126154867,0.0,-1
29791,18343.08,648.0,2,21839.055247058826,9.991455171004638,0.0,-1
29792,28298.53,546.0,1,71595.2809,11.178784441558753,0.0,-1
29793,38043.71,595.0,1,69662.6680096502,11.151419843640902,0.0,-1
29794,45214.0,599.0,1,68497.85628742515,11.13455772868653,0.0,-1
29796,25354.67,596.0,1,31677.686469135806,10.363367815140966,0.0,-1
29797,22460.87,630.0,1,34209.97970883534,10.440272684835998,0.0,-1
29798,22463.73,518.0,0,49244.91099710982,10.8045613112534,0.0,-1
29799,42633.41,608.0,0,42577.27647794602,10.659075973929873,0.0,-1
29800,24729.32,566.0,0,24249.759819004525,10.096161991945634,0.0,-1
29801,40795.0,603.0,0,63865.85655314758,11.064540171320667,0.0,-1
29802,30055.2,617.0,2,63946.33716690043,11.06579952885217,0.0,-1
29803,21625.1,610.0,1,36369.486363636366,10.501485415352754,0.0,-1
29804,19683.0,540.0,1,26827.592991913745,10.197186226085975,0.0,-1
29805,30661.51,658.0,2,26072.595667040354,10.16864006725857,0.0,-1
29806,18939.18,528.0,1,32760.246362599773,10.396971058164608,0.0,-1
29807,13651.37,497.0,2,110154.93771276597,11.609643178395695,0.0,-1
